Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	5.710658	0.546202	8.046688	0.002146	0.000019	0.001652	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	36
0.0_0.0_-10.0_0.0	8.048269	0.554508	5.708959	0.001616	0.000016	0.002179	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	36
0.0_0.0_50.0_0.0	1.756943	0.475128	1.840185	0.000503	0.000010	0.000484	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	36
0.0_0.0_-50.0_0.0	1.757425	0.347148	1.832566	0.000508	0.000010	0.000471	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	36
0.0_0.0_100.0_0.0	0.580175	0.418562	0.582402	0.000166	0.000024	0.000162	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-100.0_0.0	0.578978	0.441559	0.580061	0.000166	0.000022	0.000156	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_150.0_0.0	0.378459	0.552851	0.343620	0.000103	0.000022	0.000104	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-150.0_0.0	0.344179	0.419633	0.359832	0.000111	0.000017	0.000095	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_180.0_0.0	0.083258	0.289654	0.032624	0.000067	0.000025	0.000042	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-180.0_0.0	0.065460	0.441582	0.039664	0.000043	0.000016	0.000025	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_10.0	9.694310	8.462974	2.171347	4.936647	6.753158	0.035788	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_-10.0	8.668053	9.626678	1.667828	6.777750	4.902892	0.043545	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_50.0	2.024347	2.788250	2.552640	1.491218	1.554154	0.009602	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_-50.0	2.511639	2.320820	2.613050	1.483490	1.561556	0.010477	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_100.0	0.399892	1.231951	1.721356	0.492911	0.487914	0.003016	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-100.0	0.940749	1.072600	1.629719	0.491231	0.489567	0.003695	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_150.0	0.203925	1.093652	7.784346	0.291270	0.306685	0.001653	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-150.0	0.812611	1.027214	11.100095	0.288927	0.308875	0.002504	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_180.0	0.091617	0.065344	1.271039	0.045140	0.021021	0.000121	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-180.0	0.165792	0.303822	0.739468	0.049377	0.006223	0.000328	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_10.0	2.488128	8.045015	9.852721	0.032314	6.489773	5.278014	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-10.0	1.749105	9.907846	7.867626	0.042231	5.339882	6.438851	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_50.0	2.778905	2.764429	2.115199	0.009643	1.526523	1.519534	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-50.0	2.707617	1.771794	2.858507	0.009680	1.553721	1.491652	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_100.0	1.808548	1.069563	0.768463	0.003244	0.490102	0.490612	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-100.0	1.735209	0.398170	1.153486	0.003200	0.493051	0.487698	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_150.0	10.155529	0.740285	0.597036	0.002089	0.289469	0.308367	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-150.0	12.407650	0.160843	0.796273	0.001921	0.305074	0.292908	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_180.0	1.547060	0.090160	0.127254	0.000498	0.016761	0.046912	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-180.0	1.695260	0.031144	0.148954	0.000536	0.023005	0.044153	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	10
