Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	0.041179	0.022062	0.024293	0.000015	0.000022	0.000032	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
180.0_0.0_0.0_0.0	0.018688	0.022902	0.016658	0.000011	0.000013	0.000015	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
180.0_180.0_0.0_0.0	0.014949	0.040611	0.025522	0.000015	0.000013	0.000024	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
0.0_180.0_0.0_0.0	0.010621	0.024369	0.024469	0.000017	0.000032	0.000015	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
90.0_0.0_0.0_0.0	0.035559	0.023697	0.019376	0.000013	0.000018	0.000012	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	60
270.0_0.0_0.0_0.0	0.022382	0.017125	0.024293	0.000026	0.000056	0.000022	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
270.0_180.0_0.0_0.0	0.023417	0.040755	0.021478	0.000017	0.000016	0.000015	-47.000000	-47.000000	-47.000000	-45.879583	-45.879583	-45.879583	60
90.0_180.0_0.0_0.0	0.038301	0.077687	0.019548	0.000023	0.000042	0.000018	-47.309917	-47.309917	-47.309917	-46.000000	-46.000000	-46.000000	60
0.0_90.0_0.0_0.0	0.024593	0.029264	0.028127	0.000018	0.000020	0.000029	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	60
180.0_90.0_0.0_0.0	0.043309	0.024875	0.021928	0.000023	0.000023	0.000019	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	50
180.0_270.0_0.0_0.0	0.026647	0.014296	0.032855	0.000039	0.000015	0.000024	-47.000000	-47.000000	-47.000000	-45.433833	-45.433833	-45.433833	60
0.0_270.0_0.0_0.0	0.029130	0.022556	0.039633	0.000028	0.000043	0.000021	-47.000000	-47.000000	-47.000000	-45.221100	-45.221100	-45.221100	50
90.0_90.0_0.0_0.0	0.021922	0.013635	0.028640	0.000020	0.000027	0.000030	-47.000000	-47.000000	-47.000000	-45.248000	-45.248000	-45.248000	60
270.0_90.0_0.0_0.0	0.015375	0.023524	0.029553	0.000028	0.000030	0.000053	-47.000000	-47.000000	-47.000000	-45.070333	-45.070333	-45.070333	60
270.0_270.0_0.0_0.0	0.024002	0.018372	0.018526	0.000032	0.000032	0.000026	-47.668900	-47.668900	-47.668900	-46.000000	-46.000000	-46.000000	50
90.0_270.0_0.0_0.0	0.024041	0.018413	0.033215	0.000025	0.000023	0.000038	-47.807417	-47.807417	-47.807417	-46.000000	-46.000000	-46.000000	60
