Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	8.027676	0.242144	5.719672	0.001674	0.000014	0.002143	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-10.0_0.0	5.737080	0.168600	8.035759	0.002151	0.000010	0.001648	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_50.0_0.0	1.835876	0.230255	1.757933	0.000489	0.000034	0.000500	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-50.0_0.0	1.826008	0.283642	1.769956	0.000486	0.000029	0.000507	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_100.0_0.0	0.585956	0.411429	0.581366	0.000164	0.000020	0.000155	-47.000000	-47.000000	-47.000000	-45.914583	-45.914583	-45.914583	36
0.0_0.0_-100.0_0.0	0.583859	0.309529	0.576068	0.000157	0.000019	0.000152	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_150.0_0.0	0.448409	0.627921	0.615842	0.000136	0.000023	0.000132	-47.481944	-47.481944	-47.481944	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-150.0_0.0	0.367140	0.362874	0.347126	0.000103	0.000026	0.000102	-47.000000	-47.000000	-47.000000	-45.874444	-45.874444	-45.874444	36
0.0_0.0_180.0_0.0	0.035964	0.573942	0.119903	0.000052	0.000009	0.000036	-47.916528	-47.916528	-47.916528	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-180.0_0.0	0.060500	0.271511	0.072778	0.000060	0.000017	0.000024	-47.000000	-47.000000	-47.000000	-45.949028	-45.949028	-45.949028	36
0.0_0.0_0.0_10.0	9.465683	8.597531	2.004570	4.943656	6.747867	0.039789	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-10.0	8.869595	9.418535	1.510006	6.788625	4.887506	0.045017	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_50.0	1.620826	3.067164	2.434335	1.502555	1.543197	0.010450	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-50.0	2.501723	2.402381	2.380362	1.524801	1.521294	0.011210	-47.000000	-47.000000	-47.000000	-45.016944	-45.016944	-45.016944	36
0.0_0.0_0.0_100.0	0.165807	1.535554	1.645738	0.492977	0.487729	0.003194	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-100.0	0.889965	1.292451	1.617218	0.488667	0.492079	0.003970	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_150.0	0.663038	1.550045	8.264598	0.293881	0.304175	0.001801	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-150.0	1.065746	1.441847	10.740687	0.292111	0.305876	0.002539	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_180.0	0.198606	0.406926	1.483187	0.030810	0.039105	0.000155	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-180.0	0.286696	0.284931	1.504356	0.031490	0.038570	0.000317	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_10.0	1.881031	8.529490	9.259187	0.041589	5.134964	6.603163	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-10.0	2.161427	9.057386	8.566296	0.032336	6.628190	5.102938	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_50.0	2.608499	2.926254	1.886303	0.009796	1.500762	1.544951	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-50.0	2.610964	1.770320	2.903454	0.009460	1.544700	1.501078	-46.000000	-46.000000	-46.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_100.0	1.778180	1.201596	0.578251	0.003073	0.492138	0.488620	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-100.0	1.650319	0.612040	1.060094	0.003176	0.490037	0.490749	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_150.0	10.183045	0.821719	0.374159	0.002022	0.296623	0.301446	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-150.0	12.684532	0.491684	0.656248	0.002058	0.298388	0.299772	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_180.0	2.036032	0.251375	0.228038	0.000608	0.011052	0.048517	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-180.0	1.315124	0.149545	0.143527	0.000517	0.016519	0.046939	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	10
