Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	5.721619	0.357979	8.023948	0.002136	0.000014	0.001619	26.000000	26.000000	26.000000	27.000000	27.000000	27.000000	36
0.0_0.0_-10.0_0.0	8.029278	0.357730	5.724367	0.001598	0.000017	0.002167	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	36
0.0_0.0_50.0_0.0	1.747002	0.391232	1.838810	0.000503	0.000027	0.000493	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	36
0.0_0.0_-50.0_0.0	1.766693	0.261208	1.830841	0.000508	0.000012	0.000474	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_100.0_0.0	0.576171	0.373528	0.582165	0.000160	0.000015	0.000160	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-100.0_0.0	0.583664	0.265864	0.576292	0.000161	0.000018	0.000182	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_150.0_0.0	0.360665	0.327437	0.348385	0.000107	0.000018	0.000110	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-150.0_0.0	0.360036	0.360775	0.353890	0.000093	0.000013	0.000099	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_180.0_0.0	0.058037	0.270497	0.063047	0.000047	0.000016	0.000047	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-180.0_0.0	0.081192	0.766953	0.111831	0.000050	0.000018	0.000041	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_10.0	9.760350	8.705150	2.276853	4.915512	6.768373	0.036022	27.830833	27.830833	27.830833	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_-10.0	8.511365	9.825549	1.736029	6.707696	4.998124	0.042551	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_50.0	2.146723	2.883322	2.718629	1.484162	1.560914	0.009684	28.000000	28.000000	28.000000	28.050139	28.050139	28.050139	36
0.0_0.0_0.0_-50.0	2.601411	2.429149	2.552723	1.506710	1.539132	0.010658	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_100.0	0.509948	1.249352	1.730075	0.487608	0.493044	0.003032	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-100.0	1.037426	1.185080	1.672743	0.492777	0.487988	0.003772	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_150.0	0.217543	1.044133	7.947669	0.296420	0.301766	0.001728	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-150.0	0.916167	1.166367	10.968161	0.289900	0.308032	0.002443	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_180.0	0.066950	0.167986	1.119535	0.025858	0.042582	0.000084	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-180.0	0.156764	0.276713	1.037658	0.049000	0.008864	0.000347	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_10.0	1.998453	8.127876	9.431085	0.039837	5.332156	6.445264	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-10.0	1.901957	9.512753	8.035558	0.035584	6.390567	5.397804	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_50.0	2.680616	2.771523	2.212123	0.009612	1.537701	1.508206	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-50.0	2.412448	1.825306	2.997379	0.009779	1.507351	1.538507	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_100.0	1.828620	1.078556	0.833532	0.003186	0.492776	0.487970	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-100.0	1.563627	0.473081	1.188362	0.003169	0.491324	0.489360	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_150.0	9.572373	0.805224	0.675478	0.001863	0.306246	0.291724	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-150.0	11.997732	0.268981	0.851354	0.001905	0.288497	0.309346	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_180.0	4.956591	0.838991	0.663408	0.000855	0.301792	0.258453	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	34
90.0_0.0_0.0_-180.0	5.283576	0.123645	0.238162	0.000367	0.116536	0.059543	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	32
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	10
