Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	5.733635	0.329993	8.034707	0.002152	0.000018	0.001638	26.151667	26.151667	26.151667	27.000000	27.000000	27.000000	36
0.0_0.0_-10.0_0.0	8.047141	0.388308	5.720744	0.001606	0.000020	0.002165	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	36
0.0_0.0_50.0_0.0	1.751829	0.308882	1.836038	0.000501	0.000021	0.000479	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	36
0.0_0.0_-50.0_0.0	1.766587	0.304958	1.840671	0.000505	0.000014	0.000477	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_100.0_0.0	0.576953	0.248689	0.577049	0.000159	0.000018	0.000164	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-100.0_0.0	0.580796	0.425768	0.584181	0.000158	0.000023	0.000159	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_150.0_0.0	0.368925	0.284327	0.348237	0.000092	0.000021	0.000111	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-150.0_0.0	0.350812	0.425847	0.358689	0.000103	0.000048	0.000111	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_180.0_0.0	0.038498	0.238754	0.056994	0.000049	0.000014	0.000019	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_-180.0_0.0	0.039307	0.583391	0.084707	0.000046	0.000021	0.000023	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_10.0	9.857110	8.541571	2.253619	4.939546	6.750934	0.036355	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_-10.0	8.850012	9.588242	1.655296	6.787623	4.889015	0.043963	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_50.0	2.124750	2.915947	2.687059	1.489560	1.555754	0.009551	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	36
0.0_0.0_0.0_-50.0	2.620193	2.355553	2.627834	1.484490	1.560593	0.010495	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_100.0	0.507721	1.240157	1.821424	0.491214	0.489493	0.003036	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-100.0	1.048883	1.171192	1.663943	0.490760	0.489989	0.003828	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_150.0	0.208832	1.118192	8.208895	0.302526	0.295578	0.001777	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-150.0	0.967592	1.251118	10.448194	0.308292	0.289520	0.002519	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_180.0	0.136294	0.197573	1.581623	0.049001	0.008839	0.000854	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_-180.0	0.209222	0.084038	1.318828	0.032884	0.037433	0.000734	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_10.0	2.217711	9.984220	8.488801	0.032582	6.738441	4.956409	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-10.0	2.014965	8.066822	10.246658	0.041272	5.101702	6.629104	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_50.0	2.588889	2.893645	2.153399	0.009817	1.532271	1.513736	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-50.0	2.412967	1.816338	2.874199	0.009631	1.553211	1.492113	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_100.0	1.732997	1.093888	0.839471	0.003229	0.489508	0.491222	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-100.0	1.556962	0.487221	1.205319	0.003338	0.487801	0.492869	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_150.0	9.976116	0.771866	0.640120	0.001933	0.290078	0.307764	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-150.0	12.295788	0.282089	0.823171	0.001740	0.307905	0.289986	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_180.0	1.640742	0.142408	0.173696	0.000327	0.006381	0.049425	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
90.0_0.0_0.0_-180.0	0.597661	0.120429	0.154860	0.000346	0.011281	0.048559	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	36
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	10
