Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	0.000000	0.001789	0.000070	0.002169	0.002184	0.000010	0.001768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-10.0_0.0	0.000000	0.002166	0.000081	0.001802	0.001889	0.000024	0.002084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_50.0_0.0	0.000000	0.000491	0.000065	0.000506	0.000506	0.000020	0.000493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-50.0_0.0	0.000000	0.000505	0.000073	0.000492	0.000492	0.000012	0.000492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_100.0_0.0	0.000000	0.000166	0.000098	0.000159	0.000158	0.000020	0.000162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-100.0_0.0	0.000000	0.000162	0.000128	0.000160	0.000160	0.000019	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_150.0_0.0	0.000000	0.000111	0.000163	0.000116	0.000101	0.000007	0.000104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-150.0_0.0	0.000000	0.000098	0.000160	0.000102	0.000098	0.000018	0.000107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_180.0_0.0	0.000000	0.000074	0.000159	0.000066	0.000032	0.000014	0.000064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-180.0_0.0	0.000000	0.000047	0.000208	0.000017	0.000042	0.000023	0.000058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_10.0	0.000000	0.002533	0.002707	0.000530	5.587809	6.581945	0.040289	0.194325	0.194325	0.194325	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-10.0	0.000000	0.002508	0.002673	0.000521	6.337958	5.863011	0.042288	0.011405	0.011405	0.011405	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_50.0	0.000000	0.000487	0.000861	0.000671	1.494548	1.542243	0.010300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-50.0	0.000000	0.000761	0.000656	0.000655	1.492951	1.548935	0.011282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_100.0	0.000000	0.000053	0.000424	0.000454	0.495277	0.483498	0.003162	0.000000	0.000000	0.000000	0.024699	0.024699	0.024699	0.000000	40
0.0_0.0_0.0_-100.0	0.000000	0.000300	0.000375	0.000456	0.484673	0.494463	0.003842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_150.0	0.000000	0.000170	0.000416	0.002357	0.299571	0.297402	0.001854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-150.0	0.000000	0.000332	0.000429	0.003024	0.297410	0.299595	0.002549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_180.0	0.000000	0.000055	0.000113	0.000347	0.030118	0.039553	0.000137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_-180.0	0.000000	0.000083	0.000093	0.000441	0.039484	0.030230	0.000410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_10.0	0.000000	0.000490	0.002711	0.002462	0.041746	5.579162	6.588989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-10.0	0.000000	0.000562	0.002195	0.002945	0.037480	6.210542	5.929419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_50.0	0.000000	0.000695	0.000807	0.000549	0.009689	1.515129	1.518696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41
90.0_0.0_0.0_-50.0	0.000000	0.000629	0.000540	0.000765	0.009643	1.517489	1.519645	0.007364	0.007364	0.007364	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_100.0	0.000000	0.000447	0.000324	0.000179	0.003267	0.483442	0.495180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-100.0	0.000000	0.000414	0.000191	0.000293	0.003238	0.493015	0.485737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_150.0	0.000000	0.002828	0.000226	0.000109	0.002052	0.298658	0.298240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-150.0	0.000000	0.003401	0.000150	0.000172	0.001997	0.297914	0.299029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_180.0	0.000000	0.000205	0.000070	0.000058	0.000224	0.037774	0.032261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-180.0	0.000000	0.000211	0.000058	0.000029	0.000373	0.009874	0.048699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10
