Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	8.028191	0.389074	5.757985	0.001651	0.000014	0.002150	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-10.0_0.0	5.729865	0.230073	8.064341	0.002164	0.000023	0.001622	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_50.0_0.0	1.836695	0.313876	1.753671	0.000492	0.000017	0.000505	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-50.0_0.0	1.827546	0.286820	1.770774	0.000480	0.000013	0.000512	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_100.0_0.0	0.580508	0.354429	0.581423	0.000162	0.000012	0.000159	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-100.0_0.0	0.772256	0.376948	0.576225	0.000160	0.000014	0.000201	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	33
0.0_0.0_150.0_0.0	0.359772	0.394158	0.355526	0.000093	0.000009	0.000107	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-150.0_0.0	0.367155	0.526805	0.343444	0.000089	0.000009	0.000097	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_180.0_0.0	0.054557	0.286740	0.084568	0.000055	0.000018	0.000025	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-180.0_0.0	0.058368	0.270542	0.155537	0.000077	0.000014	0.000041	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	9.706838	8.418229	2.202651	4.948077	6.744725	0.035910	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-10.0	8.796308	9.517241	1.613988	6.798180	4.874406	0.043997	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_50.0	1.968257	2.874154	2.522153	1.495713	1.549825	0.009408	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-50.0	2.491015	2.329369	2.547285	1.485391	1.559772	0.010495	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_100.0	0.404958	1.232338	1.663386	0.491896	0.488907	0.002963	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-100.0	0.927784	1.057922	1.709392	0.489618	0.491176	0.003713	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_150.0	0.201153	1.096761	8.187379	0.305048	0.292956	0.001816	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-150.0	0.857156	1.092015	10.430845	0.309190	0.288566	0.002439	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_180.0	0.087984	0.162051	1.374522	0.049356	0.006706	0.000466	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-180.0	0.126325	0.065962	1.959572	0.008481	0.049071	0.000344	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_10.0	2.070309	8.763871	8.919870	0.041904	4.991225	6.712894	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-10.0	2.121567	9.040160	8.642144	0.033319	6.689398	5.022324	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_50.0	2.738797	2.768500	2.085394	0.010061	1.494432	1.551053	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-50.0	2.718964	1.765285	2.895614	0.009722	1.538243	1.507616	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_100.0	1.763940	1.076403	0.766974	0.003286	0.487691	0.493038	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-100.0	1.776699	0.404231	1.163852	0.003175	0.492562	0.488146	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_150.0	10.284579	0.740147	0.592352	0.002057	0.289687	0.308080	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-150.0	12.761540	0.171663	0.820792	0.001892	0.309379	0.288361	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_180.0	1.178694	0.075254	0.228849	0.000370	0.023805	0.043732	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-180.0	2.046401	0.033103	0.153061	0.000446	0.029611	0.040015	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	1.389380	0.957140	0.319725	0.129753	1.056367	0.003094	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	11
