Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	0.000000	0.001799	0.000150	0.002159	0.002167	0.000018	0.001765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-10.0_0.0	0.000000	0.002163	0.000152	0.001803	0.001862	0.000008	0.002056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_50.0_0.0	0.000000	0.000493	0.000116	0.000505	0.000497	0.000021	0.000487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-50.0_0.0	0.000000	0.000495	0.000098	0.000502	0.000499	0.000010	0.000485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_100.0_0.0	0.000000	0.000160	0.000140	0.000162	0.000162	0.000020	0.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-100.0_0.0	0.000000	0.000159	0.000112	0.000163	0.000160	0.000011	0.000163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_150.0_0.0	0.000000	0.000100	0.000159	0.000098	0.000109	0.000023	0.000101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-150.0_0.0	0.000000	0.000099	0.000104	0.000099	0.000113	0.000020	0.000109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_180.0_0.0	0.000000	0.000029	0.000115	0.000014	0.000057	0.000016	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-180.0_0.0	0.000000	0.000015	0.000078	0.000011	0.000054	0.000018	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_10.0	0.000000	0.002516	0.002670	0.000601	5.439083	6.644479	0.036260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_-10.0	0.000000	0.002435	0.002738	0.000567	6.330598	5.871137	0.040631	0.143510	0.143510	0.143510	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_50.0	0.000000	0.000544	0.000795	0.000750	1.494380	1.542408	0.009561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-50.0	0.000000	0.000689	0.000650	0.000704	1.499663	1.537338	0.010579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_100.0	0.000000	0.000112	0.000354	0.000469	0.485742	0.493042	0.002980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-100.0	0.000000	0.000252	0.000289	0.000446	0.483148	0.495531	0.003744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_150.0	0.000000	0.000061	0.000301	0.002197	0.298540	0.298431	0.001752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-150.0	0.000000	0.000227	0.000293	0.003009	0.296263	0.300673	0.002411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_180.0	0.000000	0.000017	0.000038	0.000154	0.007583	0.049133	0.000143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_-180.0	0.000000	0.000033	0.000022	0.000563	0.007641	0.049141	0.000368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_10.0	0.000000	0.000648	0.002648	0.002559	0.035730	6.581076	5.588801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-10.0	0.000000	0.000563	0.002676	0.002448	0.040501	5.994766	6.213551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_50.0	0.000000	0.000752	0.000771	0.000578	0.009790	1.522485	1.514702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-50.0	0.000000	0.000755	0.000496	0.000791	0.009673	1.537753	1.504454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_100.0	0.000000	0.000520	0.000298	0.000207	0.003299	0.491835	0.486905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-100.0	0.000000	0.000492	0.000110	0.000310	0.003237	0.493854	0.484918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_150.0	0.000000	0.002770	0.000209	0.000170	0.002010	0.297592	0.299311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-150.0	0.000000	0.003468	0.000044	0.000222	0.002052	0.297697	0.299252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_180.0	0.000000	0.000545	0.000030	0.000062	0.000508	0.021399	0.044791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-180.0	0.000000	0.000479	0.000027	0.000025	0.000336	0.042616	0.025620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10
