Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	0.000000	0.002163	0.000070	0.001798	0.001743	0.000028	0.002171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-10.0_0.0	0.000000	0.001803	0.000073	0.002160	0.002053	0.000012	0.001853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_50.0_0.0	0.000000	0.000507	0.000070	0.000491	0.000490	0.000017	0.000490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-50.0_0.0	0.000000	0.000506	0.000045	0.000491	0.000481	0.000019	0.000507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_100.0_0.0	0.000000	0.000163	0.000061	0.000160	0.000159	0.000017	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-100.0_0.0	0.000000	0.000159	0.000124	0.000162	0.000166	0.000016	0.000163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_150.0_0.0	0.000000	0.000099	0.000128	0.000100	0.000100	0.000031	0.000111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_-150.0_0.0	0.000000	0.000098	0.000196	0.000100	0.000111	0.000019	0.000102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_180.0_0.0	0.000000	0.000023	0.000078	0.000008	0.000055	0.000019	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_-180.0_0.0	0.000000	0.000025	0.000115	0.000010	0.000061	0.000016	0.000024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_10.0	0.000000	0.002547	0.002670	0.000608	5.439957	6.643612	0.036622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_-10.0	0.000000	0.002464	0.002726	0.000565	6.336303	5.864832	0.040880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_50.0	0.000000	0.000586	0.000800	0.000717	1.496486	1.540380	0.009641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-50.0	0.000000	0.000721	0.000665	0.000705	1.499406	1.537553	0.010700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_100.0	0.000000	0.000143	0.000348	0.000489	0.487483	0.491192	0.002979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-100.0	0.000000	0.000283	0.000323	0.000470	0.484125	0.494933	0.003639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
0.0_0.0_0.0_150.0	0.000000	0.000058	0.000296	0.002201	0.297321	0.299660	0.001777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-150.0	0.000000	0.000264	0.000336	0.002946	0.299576	0.297431	0.002477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_180.0	0.000000	0.000031	0.000079	0.000375	0.036381	0.033862	0.000233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_-180.0	0.000000	0.000050	0.000075	0.000201	0.049277	0.006802	0.000325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_10.0	0.000000	0.000623	0.002463	0.002692	0.035335	6.465377	5.650490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_-10.0	0.000000	0.000559	0.002601	0.002502	0.037801	6.354727	5.844959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_50.0	0.000000	0.000731	0.000775	0.000612	0.009713	1.516358	1.520760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-50.0	0.000000	0.000691	0.000504	0.000820	0.009622	1.540049	1.502064	0.442209	0.442209	0.442209	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_100.0	0.000000	0.000493	0.000298	0.000235	0.003175	0.487860	0.490850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-100.0	0.000000	0.000441	0.000130	0.000334	0.003176	0.492223	0.486951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39
90.0_0.0_0.0_150.0	1.963125	0.003308	0.000214	0.000172	0.002068	0.283877	0.371649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27
90.0_0.0_0.0_-150.0	1.058542	0.004870	0.000096	0.000366	0.002891	0.419847	0.466865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27
90.0_0.0_0.0_180.0	0.000000	0.000489	0.000062	0.000057	0.000567	0.029640	0.039898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
90.0_0.0_0.0_-180.0	0.000000	0.000347	0.000048	0.000025	0.000277	0.032062	0.037996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40
0.0_0.0_0.0_10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10
