Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	0.000000	0.000005	0.000007	0.000007	0.000014	0.000015	0.000026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59
180.0_0.0_0.0_0.0	0.000000	0.000006	0.000008	0.000006	0.000015	0.000013	0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
180.0_180.0_0.0_0.0	0.000000	0.000007	0.000011	0.000005	0.000022	0.000020	0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
0.0_180.0_0.0_0.0	0.000000	0.000004	0.000008	0.000005	0.000019	0.000027	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59
90.0_0.0_0.0_0.0	0.000000	0.000008	0.000006	0.000005	0.000021	0.000019	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
270.0_0.0_0.0_0.0	0.000000	0.000005	0.000011	0.000009	0.000036	0.000018	0.000032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
270.0_180.0_0.0_0.0	0.000000	0.000008	0.000016	0.000004	0.000014	0.000044	0.000019	0.227661	0.227661	0.227661	0.000000	0.000000	0.000000	0.000000	60
90.0_180.0_0.0_0.0	0.000000	0.000010	0.000010	0.000007	0.000019	0.000042	0.000026	0.470582	0.470582	0.470582	0.000000	0.000000	0.000000	0.000000	60
0.0_90.0_0.0_0.0	0.000000	0.000005	0.000012	0.000008	0.000030	0.000023	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
180.0_90.0_0.0_0.0	0.000000	0.000008	0.000005	0.000006	0.000019	0.000029	0.000020	0.230366	0.230366	0.230366	0.000000	0.000000	0.000000	0.000000	60
180.0_270.0_0.0_0.0	0.000000	0.000008	0.000004	0.000008	0.000016	0.000018	0.000027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
0.0_270.0_0.0_0.0	0.000000	0.000005	0.000008	0.000008	0.000016	0.000031	0.000024	0.000000	0.000000	0.000000	0.058727	0.058727	0.058727	0.000000	59
90.0_90.0_0.0_0.0	0.000000	0.000009	0.000004	0.000008	0.000029	0.000030	0.000015	0.000000	0.000000	0.000000	0.297543	0.297543	0.297543	0.000000	60
270.0_90.0_0.0_0.0	0.000000	0.000009	0.000004	0.000005	0.000018	0.000023	0.000041	0.000000	0.000000	0.000000	0.394454	0.394454	0.394454	0.000000	60
270.0_270.0_0.0_0.0	0.000000	0.000007	0.000006	0.000008	0.000023	0.000017	0.000028	0.056305	0.056305	0.056305	0.000000	0.000000	0.000000	0.000000	60
90.0_270.0_0.0_0.0	0.000000	0.000006	0.000005	0.000010	0.000018	0.000025	0.000040	0.039944	0.039944	0.039944	0.000000	0.000000	0.000000	0.000000	60
