Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	0.000000	0.000004	0.000005	0.000006	0.000016	0.000019	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59
180.0_0.0_0.0_0.0	0.000000	0.000004	0.000005	0.000007	0.000013	0.000013	0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
180.0_180.0_0.0_0.0	0.000000	0.000008	0.000015	0.000006	0.000017	0.000042	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
0.0_180.0_0.0_0.0	0.000000	0.000007	0.000009	0.000006	0.000018	0.000022	0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
90.0_0.0_0.0_0.0	0.000000	0.000005	0.000007	0.000008	0.000013	0.000028	0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
270.0_0.0_0.0_0.0	0.000000	0.000007	0.000011	0.000008	0.000029	0.000040	0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
270.0_180.0_0.0_0.0	0.000000	0.000007	0.000014	0.000005	0.000022	0.000023	0.000020	0.000000	0.000000	0.000000	0.023531	0.023531	0.023531	0.000000	60
90.0_180.0_0.0_0.0	0.000000	0.000006	0.000013	0.000009	0.000024	0.000067	0.000022	0.040150	0.040150	0.040150	0.000000	0.000000	0.000000	0.000000	60
0.0_90.0_0.0_0.0	0.000000	0.000009	0.000005	0.000006	0.000030	0.000022	0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	60
180.0_90.0_0.0_0.0	0.000000	0.000010	0.000006	0.000012	0.000029	0.000024	0.000019	0.024247	0.024247	0.024247	0.000000	0.000000	0.000000	0.000000	60
180.0_270.0_0.0_0.0	0.000000	0.000007	0.000004	0.000008	0.000015	0.000023	0.000027	0.000000	0.000000	0.000000	0.091537	0.091537	0.091537	0.000000	60
0.0_270.0_0.0_0.0	0.000000	0.000005	0.000006	0.000010	0.000022	0.000022	0.000020	0.000000	0.000000	0.000000	0.269258	0.269258	0.269258	0.000000	60
90.0_90.0_0.0_0.0	0.000000	0.000005	0.000005	0.000004	0.000031	0.000019	0.000023	0.000000	0.000000	0.000000	0.371481	0.371481	0.371481	0.000000	60
270.0_90.0_0.0_0.0	0.000000	0.000007	0.000004	0.000006	0.000026	0.000039	0.000043	0.000000	0.000000	0.000000	0.304137	0.304137	0.304137	0.000000	59
270.0_270.0_0.0_0.0	0.827022	0.000007	0.000007	0.000009	0.000025	0.000014	0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55
90.0_270.0_0.0_0.0	0.867057	0.000005	0.000007	0.000006	0.000017	0.000023	0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52
