Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	33.598400	-35998.266600	-80.098200	-0.008145	9.801490	0.018880	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-10.0_0.0	-33.679400	36017.233400	79.906600	-0.008162	9.801487	0.018816	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_50.0_0.0	167.681000	-180029.295800	-399.459300	0.018550	9.801509	-0.049041	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-50.0_0.0	-167.687800	180048.118400	399.167900	0.018216	9.801524	-0.049170	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_100.0_0.0	334.846700	-360068.026400	-797.828200	0.102518	9.801656	-0.260910	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-100.0_0.0	-335.446364	360086.810727	796.698982	0.100118	9.801677	-0.262088	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	33
0.0_0.0_150.0_0.0	501.719600	-540110.353600	-1195.325400	0.243662	9.801927	-0.613598	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-150.0_0.0	-502.068800	540127.481300	1193.840900	0.235313	9.801898	-0.616957	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_180.0_0.0	601.274900	-648134.238100	-1432.541100	0.356101	9.802102	-0.892629	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_-180.0_0.0	-602.237600	648151.370800	1430.843900	0.341761	9.802118	-0.898390	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	-225.412500	78.575900	-36013.349800	0.049135	0.015497	-0.003034	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-10.0	225.280400	-78.747400	36009.885700	-0.003640	0.053877	-0.002748	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_50.0	-1127.096300	394.066600	-180060.399500	0.073400	0.119824	-0.002748	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-50.0	1126.624600	-394.174500	180056.265100	-0.020063	0.146638	-0.002201	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_100.0	-2254.123500	788.162600	-360118.936600	0.091492	0.598337	-0.001797	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-100.0	2253.510000	-788.048700	360114.866500	0.148605	0.585726	-0.002057	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_150.0	-3381.225800	1181.276700	-540184.001300	0.219453	1.228666	-0.000616	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-150.0	3380.825200	-1181.112000	540176.918500	0.292980	1.255081	-0.000889	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_180.0	-4057.702800	1417.144300	-648220.608400	0.427058	1.798528	-0.000108	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-180.0	4057.303200	-1416.617200	648218.124000	0.354411	1.850846	0.000508	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_10.0	-35989.777200	-38.151200	225.333300	-0.002873	-0.041749	0.009632	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-10.0	35985.893000	38.029700	-225.231100	-0.003238	-0.007906	-0.049201	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_50.0	-179941.588500	-189.685500	1125.670700	-0.003359	0.093609	-0.051917	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-50.0	179935.031700	189.366000	-1125.485600	-0.003979	0.165966	-0.109954	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_100.0	-359881.423300	-377.985200	2251.648800	-0.005448	0.603055	-0.286884	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-100.0	359872.894900	377.634900	-2251.593300	-0.005665	0.572454	-0.323723	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_150.0	-539821.310500	-565.786000	3377.905600	-0.008043	1.260905	-0.688243	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-150.0	539811.703600	565.334600	-3378.027100	-0.008100	1.204599	-0.626535	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_180.0	-647788.790200	-677.796800	4054.405000	-0.010688	1.774422	-0.967400	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-180.0	647777.555800	677.463500	-4054.296400	-0.010382	1.778039	-0.933844	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	-232.049455	68.282182	-36013.839709	-8.286586	-1.012158	0.047611	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	11
