Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	-1.379300	-35991.329300	-117.358900	0.002215	9.801337	0.029030	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-10.0_0.0	1.547800	36010.242100	117.573300	0.002249	9.801388	0.029090	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_50.0_0.0	-7.953800	-179997.870000	-587.341000	0.028895	9.801461	-0.038532	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-50.0_0.0	8.041500	180014.097900	587.333000	0.028616	9.801489	-0.038634	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_100.0_0.0	-15.614700	-360009.529500	-1174.917700	0.112698	9.801813	-0.249690	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-100.0_0.0	15.992700	360020.886000	1174.046100	0.110310	9.801796	-0.250689	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_150.0_0.0	-25.051600	-540024.231400	-1762.310100	0.253592	9.802297	-0.601234	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-150.0_0.0	24.826200	540031.068800	1762.142900	0.245276	9.802322	-0.604555	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_180.0_0.0	-31.369700	-648033.719100	-2116.137700	0.365846	9.802717	-0.879416	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_-180.0_0.0	30.086600	648037.170800	2114.168700	0.351512	9.802741	-0.885067	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_10.0	-226.141300	115.623000	-36003.676800	0.050397	0.013193	-0.002475	-47.035000	-47.035000	-47.035000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-10.0	226.104200	-115.632600	36001.937600	-0.006401	0.053388	-0.001959	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_50.0	-1131.296100	577.430600	-180011.774300	0.077946	0.144969	-0.002180	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_-50.0	1130.848000	-576.944000	180012.052400	-0.014528	0.161476	-0.001519	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	36
0.0_0.0_0.0_100.0	-2263.081700	1152.470400	-360009.977700	0.134543	0.602224	-0.000952	-47.000000	-47.000000	-47.000000	-45.914583	-45.914583	-45.914583	36
0.0_0.0_0.0_-100.0	2262.215000	-1151.880800	360017.372400	0.142063	0.595754	-0.000971	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_150.0	-3394.917000	1726.635100	-540019.669500	0.262211	1.302904	0.000836	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-150.0	3393.969100	-1726.829200	540036.683000	0.199381	1.241619	0.001172	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_180.0	-4075.069600	2070.652500	-648029.987900	0.341539	1.834108	0.002044	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_-180.0	4074.409900	-2071.366700	648047.402300	0.393824	1.786464	0.001782	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_10.0	-36003.290100	-3.995800	225.967000	-0.001894	0.053877	-0.006252	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-10.0	36000.018300	4.129900	-225.408500	-0.001682	0.017344	0.045514	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_50.0	-180010.183400	-21.411100	1128.148400	-0.002911	0.175111	-0.101868	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-50.0	180005.679300	21.840300	-1127.522600	-0.002211	0.096267	-0.046625	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_100.0	-360017.893600	-44.237100	2256.402500	-0.003350	0.510756	-0.265562	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-100.0	360014.612100	44.393000	-2255.432700	-0.003534	0.607807	-0.270929	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_150.0	-540027.637600	-66.371700	3385.230000	-0.005827	1.209800	-0.616646	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-150.0	540022.976500	65.335800	-3384.164400	-0.006045	1.268647	-0.666971	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_180.0	-648029.756000	-78.384300	4062.377400	-0.008026	1.775128	-0.958888	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
90.0_0.0_0.0_-180.0	648029.448000	77.036500	-4061.878400	-0.007847	1.833433	-0.933627	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	36
0.0_0.0_0.0_10.0	-236.496240	108.954720	-36004.727160	-8.225694	2.480774	0.057419	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	10
