Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	99.500000	-0.003188	0.002668	-0.000445	-0.007326	9.801614	0.019984	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	59
180.0_0.0_0.0_0.0	99.500000	0.003176	0.002674	0.000462	-0.006428	9.801605	0.026239	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
180.0_180.0_0.0_0.0	99.500000	-0.003180	-0.002670	0.000482	0.007417	-9.800515	-0.018547	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
0.0_180.0_0.0_0.0	99.500000	0.003176	-0.002673	-0.000504	0.008516	-9.800490	-0.024629	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
90.0_0.0_0.0_0.0	99.500000	-0.000450	0.002661	0.003192	-0.010047	9.801605	0.023481	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
270.0_0.0_0.0_0.0	99.500000	0.000436	0.002676	-0.003157	-0.003744	9.801638	0.022711	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
270.0_180.0_0.0_0.0	99.500000	0.000485	-0.002681	0.003171	0.010947	-9.800505	-0.021075	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
90.0_180.0_0.0_0.0	99.500000	-0.000492	-0.002660	-0.003194	0.004894	-9.800525	-0.022186	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
0.0_90.0_0.0_0.0	99.500000	-0.002677	-0.003184	-0.000466	-9.800744	-0.008628	0.059762	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
180.0_90.0_0.0_0.0	99.500000	0.002673	-0.003180	0.000452	9.801899	0.007464	-0.058057	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	59
180.0_270.0_0.0_0.0	99.500000	-0.002670	0.003175	0.000496	-9.800694	-0.008068	0.066868	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
0.0_270.0_0.0_0.0	99.500000	0.002668	0.003181	-0.000485	9.801869	0.008026	-0.065045	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
90.0_90.0_0.0_0.0	99.500000	-0.000451	-0.003184	0.002661	0.059102	-0.023837	9.801954	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
270.0_90.0_0.0_0.0	99.500000	0.000444	-0.003173	-0.002656	-0.057966	0.022689	-9.800224	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
270.0_270.0_0.0_0.0	99.500000	0.000484	0.003167	0.002674	0.066238	-0.023290	9.801924	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	59
90.0_270.0_0.0_0.0	99.500000	-0.000491	0.003188	-0.002668	-0.064868	0.023235	-9.800160	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	60
