Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	-11.460384	9.625896	-1.609704	-0.009620	9.801587	0.018474	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
180.0_0.0_0.0_0.0	11.423760	9.610800	1.656480	-0.008593	9.801586	0.024780	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
180.0_180.0_0.0_0.0	-11.443320	-9.630960	1.727100	0.008976	-9.800763	-0.017679	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_180.0_0.0_0.0	11.431260	-9.626280	-1.836420	0.010329	-9.800748	-0.023878	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_0.0_0.0_0.0	-1.631700	9.593880	11.477940	-0.012278	9.801567	0.022101	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_0.0_0.0_0.0	1.581660	9.642120	-11.430600	-0.005983	9.801564	0.021130	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_180.0_0.0_0.0	1.743840	-9.663060	11.398200	0.012750	-9.800768	-0.020109	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_180.0_0.0_0.0	-1.747860	-9.595440	-11.500140	0.006553	-9.800756	-0.021486	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_90.0_0.0_0.0	-9.614340	-11.455560	-1.691700	-9.801013	-0.010777	0.059299	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
180.0_90.0_0.0_0.0	9.613080	-11.461968	1.615176	9.801835	0.008874	-0.058006	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
180.0_270.0_0.0_0.0	-9.645000	11.432160	1.771260	-9.800975	-0.009989	0.066354	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_270.0_0.0_0.0	9.585288	11.440872	-1.775016	9.801808	0.009678	-0.065085	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
90.0_90.0_0.0_0.0	-1.621560	-11.474340	9.608340	0.058795	-0.021169	9.801502	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_90.0_0.0_0.0	1.619580	-11.457120	-9.645720	-0.058311	0.019129	-9.800607	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_270.0_0.0_0.0	1.726920	11.392632	9.603792	0.066142	-0.020297	9.801473	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
90.0_270.0_0.0_0.0	-1.773180	11.478660	-9.621600	-0.065038	0.019945	-9.800570	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
