Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	-11.454624	9.579456	-1.556208	0.000567	9.801459	0.028699	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
180.0_0.0_0.0_0.0	11.454336	9.552960	1.697472	0.001744	9.801447	0.034891	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
180.0_180.0_0.0_0.0	-11.429064	-9.643104	1.758312	0.000789	-9.800910	-0.026915	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
0.0_180.0_0.0_0.0	11.455992	-9.594936	-1.775808	0.001963	-9.800899	-0.032932	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
90.0_0.0_0.0_0.0	-1.581660	9.593700	11.508900	-0.001964	9.801444	0.032306	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	60
270.0_0.0_0.0_0.0	1.580472	9.656424	-11.246976	0.004370	9.801439	0.031377	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	50
270.0_180.0_0.0_0.0	1.720260	-9.652620	11.453460	0.004314	-9.800766	-0.029318	-47.000000	-47.000000	-47.000000	-45.879583	-45.879583	-45.879583	60
90.0_180.0_0.0_0.0	-1.734120	-9.596040	-11.512440	-0.001682	-9.800831	-0.030477	-47.309917	-47.309917	-47.309917	-46.000000	-46.000000	-46.000000	60
0.0_90.0_0.0_0.0	-9.596880	-11.478300	-1.633920	-9.800019	-0.001658	0.060215	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	60
180.0_90.0_0.0_0.0	9.631728	-11.463048	1.676448	9.802369	0.000047	-0.057826	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	50
180.0_270.0_0.0_0.0	-9.605160	11.410200	1.784160	-9.799990	-0.000949	0.067319	-47.000000	-47.000000	-47.000000	-45.433833	-45.433833	-45.433833	60
0.0_270.0_0.0_0.0	9.636552	11.431224	-1.695168	9.802355	0.000718	-0.064950	-47.000000	-47.000000	-47.000000	-45.221100	-45.221100	-45.221100	50
90.0_90.0_0.0_0.0	-1.612020	-11.463960	9.608580	0.059851	-0.032638	9.802036	-47.000000	-47.000000	-47.000000	-45.248000	-45.248000	-45.248000	60
270.0_90.0_0.0_0.0	1.612380	-11.395140	-9.493920	-0.056976	0.030517	-9.799736	-47.000000	-47.000000	-47.000000	-45.070333	-45.070333	-45.070333	60
270.0_270.0_0.0_0.0	1.712376	11.368728	9.734904	0.067022	-0.031981	9.802021	-47.668900	-47.668900	-47.668900	-46.000000	-46.000000	-46.000000	50
90.0_270.0_0.0_0.0	-1.724700	11.486760	-9.640560	-0.064051	0.031258	-9.799533	-47.807417	-47.807417	-47.807417	-46.000000	-46.000000	-46.000000	60
