Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	99.500000	-0.003176	0.002666	-0.000430	0.000590	9.801486	0.028976	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	59
180.0_0.0_0.0_0.0	99.500000	0.003176	0.002661	0.000483	0.001766	9.801463	0.035199	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
180.0_180.0_0.0_0.0	99.500000	-0.003176	-0.002675	0.000485	0.000977	-9.800818	-0.026925	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
0.0_180.0_0.0_0.0	99.500000	0.003171	-0.002671	-0.000492	0.002181	-9.800789	-0.032926	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	59
90.0_0.0_0.0_0.0	99.500000	-0.000447	0.002663	0.003197	-0.001971	9.801466	0.032566	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
270.0_0.0_0.0_0.0	99.500000	0.000436	0.002677	-0.003116	0.004402	9.801483	0.031627	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
270.0_180.0_0.0_0.0	99.500000	0.000472	-0.002688	0.003194	0.004491	-9.800678	-0.029326	-47.155417	-47.155417	-47.155417	-46.000000	-46.000000	-46.000000	1536.000000	60
90.0_180.0_0.0_0.0	99.500000	-0.000482	-0.002669	-0.003211	-0.001476	-9.800744	-0.030516	-47.513833	-47.513833	-47.513833	-46.000000	-46.000000	-46.000000	1536.000000	60
0.0_90.0_0.0_0.0	99.500000	-0.002669	-0.003183	-0.000461	-9.799957	-0.001745	0.060372	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	1536.000000	60
180.0_90.0_0.0_0.0	99.500000	0.002676	-0.003183	0.000458	9.802492	0.000194	-0.057839	-47.790750	-47.790750	-47.790750	-46.000000	-46.000000	-46.000000	1536.000000	60
180.0_270.0_0.0_0.0	99.500000	-0.002666	0.003159	0.000511	-9.799920	-0.000996	0.067509	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	60
0.0_270.0_0.0_0.0	99.500000	0.002678	0.003174	-0.000469	9.802470	0.000917	-0.064958	-47.000000	-47.000000	-47.000000	-45.948136	-45.948136	-45.948136	1536.000000	59
90.0_90.0_0.0_0.0	99.500000	-0.000453	-0.003189	0.002672	0.060049	-0.032708	9.802071	-47.000000	-47.000000	-47.000000	-45.713667	-45.713667	-45.713667	1536.000000	60
270.0_90.0_0.0_0.0	99.500000	0.000449	-0.003171	-0.002635	-0.056944	0.030820	-9.799637	-47.000000	-47.000000	-47.000000	-45.324917	-45.324917	-45.324917	1536.000000	60
270.0_270.0_0.0_0.0	99.500000	0.000472	0.003164	0.002702	0.067174	-0.032019	9.802066	-47.950833	-47.950833	-47.950833	-46.000000	-46.000000	-46.000000	1536.000000	60
90.0_270.0_0.0_0.0	99.500000	-0.000482	0.003188	-0.002676	-0.064059	0.031553	-9.799443	-47.959083	-47.959083	-47.959083	-46.000000	-46.000000	-46.000000	1536.000000	60
