Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	99.500000	0.006669	-9.998282	-0.023803	-0.005666	9.801485	0.020029	26.000000	26.000000	26.000000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_-10.0_0.0	99.500000	-0.006895	10.003744	0.023966	-0.005896	9.801488	0.020372	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_50.0_0.0	99.500000	0.034738	-50.002884	-0.118731	0.021114	9.801542	-0.047642	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_-50.0_0.0	99.500000	-0.034841	50.008568	0.118304	0.020822	9.801565	-0.047691	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_100.0_0.0	99.500000	0.069877	-100.009270	-0.236890	0.104833	9.801762	-0.259083	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_-100.0_0.0	99.500000	-0.070014	100.014609	0.236663	0.102405	9.801760	-0.260194	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_150.0_0.0	99.500000	0.104978	-150.016378	-0.355023	0.245775	9.802088	-0.611384	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	39
0.0_0.0_-150.0_0.0	99.500000	-0.105259	150.021164	0.354785	0.237515	9.802099	-0.614757	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_180.0_0.0	99.500000	0.126113	-180.020021	-0.425823	0.358155	9.802365	-0.890160	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_-180.0_0.0	99.500000	-0.126464	180.025045	0.425527	0.343821	9.802370	-0.895816	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_0.0_10.0	99.500000	-0.062582	0.023503	-10.000570	0.986562	-0.174825	-0.009223	27.747750	27.747750	27.747750	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_0.0_-10.0	99.500000	0.062367	-0.023303	9.999675	-0.569487	0.827984	0.003092	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_0.0_50.0	99.500000	-0.314098	0.116340	-50.000608	-0.017370	-0.398641	-0.003042	28.000000	28.000000	28.000000	28.045125	28.045125	28.045125	1536.000000	40
0.0_0.0_0.0_-50.0	99.500000	0.313919	-0.116645	49.999456	-0.176249	-0.360462	-0.002288	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_100.0	99.500000	-0.628527	0.233007	-100.000835	-0.017485	0.602781	-0.000723	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-100.0	99.500000	0.627821	-0.232847	99.999345	0.084890	0.461402	-0.001731	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_0.0_150.0	99.500000	-0.942775	0.349373	-150.000720	0.394075	1.266508	-0.001272	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-150.0	99.500000	0.941963	-0.348945	150.001236	0.335203	1.349097	-0.000714	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_180.0	99.500000	-1.131481	0.418945	-180.001880	0.405083	1.843818	0.000308	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-180.0	99.500000	1.130134	-0.418572	179.999512	0.332222	1.653523	0.000176	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_10.0	99.500000	-10.000260	-0.008949	0.062727	0.002400	-0.668357	0.738343	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-10.0	99.500000	9.999300	0.008786	-0.063057	-0.008937	-0.160744	-0.989272	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
