Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	99.500000	-0.003175	0.002662	-0.000434	0.000538	9.801476	0.028841	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	59
180.0_0.0_0.0_0.0	99.500000	0.003175	0.002666	0.000472	0.001728	9.801458	0.035055	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
180.0_180.0_0.0_0.0	99.500000	-0.003174	-0.002681	0.000492	0.000963	-9.800857	-0.026898	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
0.0_180.0_0.0_0.0	99.500000	0.003178	-0.002669	-0.000495	0.002148	-9.800831	-0.032904	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
90.0_0.0_0.0_0.0	99.500000	-0.000449	0.002661	0.003195	-0.002010	9.801434	0.032440	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
270.0_0.0_0.0_0.0	99.500000	0.000440	0.002674	-0.003126	0.004345	9.801487	0.031498	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	60
270.0_180.0_0.0_0.0	99.500000	0.000479	-0.002681	0.003195	0.004470	-9.800734	-0.029274	-47.000000	-47.000000	-47.000000	-45.979417	-45.979417	-45.979417	1536.000000	60
90.0_180.0_0.0_0.0	99.500000	-0.000489	-0.002650	-0.003205	-0.001524	-9.800827	-0.030481	-47.041083	-47.041083	-47.041083	-46.000000	-46.000000	-46.000000	1536.000000	60
0.0_90.0_0.0_0.0	99.500000	-0.002663	-0.003187	-0.000459	-9.799970	-0.001754	0.060278	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	1536.000000	60
180.0_90.0_0.0_0.0	99.500000	0.002672	-0.003183	0.000466	9.802449	0.000177	-0.057804	-47.979083	-47.979083	-47.979083	-46.000000	-46.000000	-46.000000	1536.000000	60
180.0_270.0_0.0_0.0	99.500000	-0.002675	0.003167	0.000510	-9.799957	-0.001020	0.067414	-48.000000	-48.000000	-48.000000	-45.857000	-45.857000	-45.857000	1536.000000	60
0.0_270.0_0.0_0.0	99.500000	0.002674	0.003177	-0.000471	9.802408	0.000849	-0.064944	-47.000000	-47.000000	-47.000000	-45.723750	-45.723750	-45.723750	1536.000000	60
90.0_90.0_0.0_0.0	99.500000	-0.000446	-0.003192	0.002664	0.059943	-0.032681	9.802082	-47.000000	-47.000000	-47.000000	-45.600167	-45.600167	-45.600167	1536.000000	60
270.0_90.0_0.0_0.0	99.500000	0.000449	-0.003168	-0.002633	-0.056924	0.030686	-9.799688	-47.000000	-47.000000	-47.000000	-45.268644	-45.268644	-45.268644	1536.000000	59
270.0_270.0_0.0_0.0	99.022182	0.000471	0.003158	0.002705	0.067115	-0.031976	9.802070	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	55
90.0_270.0_0.0_0.0	99.042500	-0.000478	0.003190	-0.002676	-0.064037	0.031399	-9.799501	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	52
