Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	-11.464344	9.603504	-1.634904	-0.007307	9.801617	0.020024	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
180.0_0.0_0.0_0.0	11.426640	9.626640	1.632180	-0.006436	9.801609	0.026260	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
180.0_180.0_0.0_0.0	-11.439420	-9.643680	1.728060	0.007367	-9.800538	-0.018607	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
0.0_180.0_0.0_0.0	11.414460	-9.602700	-1.825260	0.008472	-9.800532	-0.024675	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_0.0_0.0_0.0	-1.647060	9.574080	11.460540	-0.010056	9.801606	0.023488	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_0.0_0.0_0.0	1.572480	9.623100	-11.378100	-0.003749	9.801649	0.022750	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_180.0_0.0_0.0	1.746060	-9.654540	11.407140	0.010923	-9.800521	-0.021134	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_180.0_0.0_0.0	-1.762680	-9.591540	-11.532900	0.004857	-9.800547	-0.022235	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
0.0_90.0_0.0_0.0	-9.616392	-11.468376	-1.701144	-9.800768	-0.008614	0.059772	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
180.0_90.0_0.0_0.0	9.609000	-11.442240	1.609800	9.801893	0.007449	-0.058089	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
180.0_270.0_0.0_0.0	-9.629352	11.430864	1.739016	-9.800715	-0.008057	0.066904	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
0.0_270.0_0.0_0.0	9.595500	11.447880	-1.754220	9.801865	0.007974	-0.065021	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_90.0_0.0_0.0	-1.631220	-11.474040	9.556500	0.059114	-0.023879	9.801966	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_90.0_0.0_0.0	1.589112	-11.420208	-9.583632	-0.058094	0.022692	-9.800262	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
270.0_270.0_0.0_0.0	1.720440	11.396640	9.620760	0.066311	-0.023306	9.801943	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_270.0_0.0_0.0	-1.765320	11.461680	-9.634800	-0.064913	0.023244	-9.800207	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
