Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	99.500000	0.006678	-9.998230	-0.023786	-0.005658	9.801494	0.019996	26.140000	26.140000	26.140000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_-10.0_0.0	99.500000	-0.006898	10.003714	0.023950	-0.005890	9.801485	0.020350	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_50.0_0.0	99.500000	0.034763	-50.002787	-0.118662	0.021118	9.801561	-0.047643	27.000000	27.000000	27.000000	27.000000	27.000000	27.000000	1536.000000	39
0.0_0.0_-50.0_0.0	99.500000	-0.034796	50.008237	0.118242	0.020814	9.801564	-0.047606	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	39
0.0_0.0_100.0_0.0	99.500000	0.069913	-100.008781	-0.236755	0.104845	9.801767	-0.259171	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_-100.0_0.0	99.500000	-0.070093	100.014111	0.236580	0.102401	9.801783	-0.260236	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_150.0_0.0	99.500000	0.105055	-150.015237	-0.354796	0.245750	9.802079	-0.611512	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_-150.0_0.0	99.500000	-0.105310	150.020727	0.354577	0.237532	9.802088	-0.614764	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_180.0_0.0	99.500000	0.126243	-180.019442	-0.425605	0.358152	9.802343	-0.890151	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_-180.0_0.0	99.500000	-0.126612	180.024507	0.425301	0.343780	9.802374	-0.895914	27.000000	27.000000	27.000000	28.000000	28.000000	28.000000	1536.000000	39
0.0_0.0_0.0_10.0	99.500000	-0.062588	0.023515	-10.000449	0.991294	-0.146590	-0.009181	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	1536.000000	40
0.0_0.0_0.0_-10.0	99.500000	0.062370	-0.023234	9.999604	-0.462931	0.892548	0.002831	28.000000	28.000000	28.000000	28.000000	28.000000	28.000000	1536.000000	40
