Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	99.500000	0.008816	-9.999267	-0.022149	-0.007869	9.801751	0.018371	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	1536.000000	39
0.0_0.0_-10.0_0.0	99.500000	-0.009049	10.004624	0.022328	-0.008129	9.801728	0.018752	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	1536.000000	39
0.0_0.0_50.0_0.0	99.500000	0.045523	-50.007133	-0.110573	0.018902	9.801749	-0.049325	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	1536.000000	39
0.0_0.0_-50.0_0.0	99.500000	-0.045623	50.012313	0.110207	0.018613	9.801733	-0.049369	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	1536.000000	40
0.0_0.0_100.0_0.0	99.500000	0.091431	-100.016898	-0.220750	0.102726	9.801859	-0.261080	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_-100.0_0.0	99.500000	-0.091639	100.022279	0.220723	0.100228	9.801861	-0.262124	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_150.0_0.0	99.500000	0.137380	-150.028140	-0.331080	0.243705	9.802068	-0.613761	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_-150.0_0.0	99.500000	-0.137701	150.033396	0.330899	0.235480	9.802059	-0.617039	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_180.0_0.0	99.500000	0.165171	-180.035163	-0.397160	0.356192	9.802255	-0.892779	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_-180.0_0.0	99.500000	-0.165605	180.040592	0.396964	0.341756	9.802242	-0.898448	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	39
0.0_0.0_0.0_10.0	99.500000	-0.062369	0.022078	-10.003695	0.990562	-0.149992	-0.009456	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_0.0_-10.0	99.500000	0.062235	-0.021832	10.002860	-0.481743	0.882365	0.002447	71.967125	71.967125	71.967125	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_0.0_50.0	99.500000	-0.313137	0.109358	-50.016779	0.101315	-0.396052	-0.004021	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	1536.000000	40
0.0_0.0_0.0_-50.0	99.500000	0.313275	-0.109716	50.015851	-0.097503	-0.411285	-0.003140	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	1536.000000	39
0.0_0.0_0.0_100.0	99.500000	-0.626505	0.219152	-100.033850	0.178483	0.479700	-0.002196	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
0.0_0.0_0.0_-100.0	99.500000	0.626352	-0.219168	100.033189	0.146307	0.691425	-0.001720	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
0.0_0.0_0.0_150.0	99.500000	-0.939773	0.328593	-150.052654	0.341934	1.145493	-0.001258	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
0.0_0.0_0.0_-150.0	99.500000	0.939663	-0.328452	150.050696	0.381057	1.157128	-0.002164	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
0.0_0.0_0.0_180.0	99.500000	-1.127822	0.394213	-180.064388	0.422046	1.779830	-0.000229	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
0.0_0.0_0.0_-180.0	99.500000	1.127613	-0.394008	180.063769	0.397075	1.802941	-0.000186	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
90.0_0.0_0.0_10.0	99.500000	-9.997061	-0.010790	0.062808	0.002013	-0.141204	0.772332	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
90.0_0.0_0.0_-10.0	99.500000	9.995872	0.010554	-0.063018	-0.007139	-0.665313	-0.745692	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
90.0_0.0_0.0_50.0	99.500000	-49.983377	-0.052252	0.313062	-0.002371	0.597143	0.215656	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
90.0_0.0_0.0_-50.0	99.500000	49.981703	0.052283	-0.312550	-0.002165	0.609994	0.194595	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
90.0_0.0_0.0_100.0	99.500000	-99.965777	-0.104395	0.625719	-0.006360	0.617961	-0.407221	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	40
90.0_0.0_0.0_-100.0	99.500000	99.963577	0.104348	-0.625609	-0.004767	0.610748	-0.193701	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
90.0_0.0_0.0_150.0	99.500000	-149.948310	-0.156592	0.938718	-0.008363	1.107176	-0.726601	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
90.0_0.0_0.0_-150.0	99.500000	149.944335	0.156156	-0.939069	-0.008706	1.096128	-0.676813	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
90.0_0.0_0.0_180.0	99.500000	-179.937919	-0.187366	1.127068	-0.011184	1.940450	-0.976603	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
90.0_0.0_0.0_-180.0	99.500000	179.937927	0.187285	-1.126972	-0.010694	1.944482	-0.960500	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	39
0.0_0.0_0.0_10.0	99.500000	-0.066114	0.023649	-10.004959	-2.320603	8.277954	0.029041	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	10
