Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	-11.477664	9.599976	-1.633464	-0.009601	9.801575	0.018458	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
180.0_0.0_0.0_0.0	11.438640	9.622380	1.637040	-0.008607	9.801557	0.024768	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
180.0_180.0_0.0_0.0	-11.455380	-9.647700	1.736280	0.009014	-9.800765	-0.017687	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_180.0_0.0_0.0	11.428140	-9.613740	-1.821600	0.010326	-9.800740	-0.023857	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_0.0_0.0_0.0	-1.643160	9.595200	11.473320	-0.012270	9.801537	0.022064	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_0.0_0.0_0.0	1.580340	9.616860	-11.428020	-0.005979	9.801563	0.021153	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_180.0_0.0_0.0	1.764600	-9.648900	11.379000	0.012757	-9.800765	-0.020118	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_180.0_0.0_0.0	-1.786140	-9.597300	-11.497740	0.006595	-9.800762	-0.021464	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_90.0_0.0_0.0	-9.645300	-11.464920	-1.698840	-9.801021	-0.010764	0.059282	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
180.0_90.0_0.0_0.0	9.614940	-11.459100	1.628220	9.801842	0.008906	-0.058036	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
180.0_270.0_0.0_0.0	-9.632520	11.403420	1.754520	-9.800968	-0.010026	0.066406	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
0.0_270.0_0.0_0.0	9.591780	11.456160	-1.756500	9.801807	0.009679	-0.065067	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_90.0_0.0_0.0	-1.626336	-11.475144	9.588024	0.058817	-0.021147	9.801544	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	50
270.0_90.0_0.0_0.0	1.629540	-11.425140	-9.659400	-0.058313	0.019131	-9.800615	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
270.0_270.0_0.0_0.0	1.727760	11.408700	9.627240	0.066140	-0.020335	9.801500	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
90.0_270.0_0.0_0.0	-1.768440	11.462460	-9.601920	-0.065040	0.019915	-9.800581	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	60
