Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_0.0_0.0	99.500000	-0.003186	0.002657	-0.000454	-0.009597	9.801519	0.018433	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	59
180.0_0.0_0.0_0.0	99.500000	0.003175	0.002671	0.000457	-0.008636	9.801510	0.024723	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
180.0_180.0_0.0_0.0	99.500000	-0.003178	-0.002680	0.000476	0.009077	-9.800735	-0.017638	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
0.0_180.0_0.0_0.0	99.500000	0.003172	-0.002674	-0.000509	0.010365	-9.800725	-0.023800	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
90.0_0.0_0.0_0.0	99.500000	-0.000453	0.002666	0.003190	-0.012292	9.801508	0.022026	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
270.0_0.0_0.0_0.0	99.500000	0.000440	0.002677	-0.003174	-0.005978	9.801506	0.021127	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
270.0_180.0_0.0_0.0	99.500000	0.000487	-0.002681	0.003166	0.012796	-9.800728	-0.020113	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
90.0_180.0_0.0_0.0	99.500000	-0.000496	-0.002669	-0.003190	0.006642	-9.800732	-0.021402	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
0.0_90.0_0.0_0.0	99.500000	-0.002672	-0.003185	-0.000470	-9.800978	-0.010782	0.059302	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
180.0_90.0_0.0_0.0	98.809556	0.002670	-0.003181	0.000451	9.801831	0.008947	-0.058072	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	45
180.0_270.0_0.0_0.0	99.500000	-0.002673	0.003171	0.000487	-9.800947	-0.010062	0.066395	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
0.0_270.0_0.0_0.0	99.500000	0.002663	0.003181	-0.000489	9.801798	0.009681	-0.065063	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
90.0_90.0_0.0_0.0	99.500000	-0.000459	-0.003188	0.002665	0.058843	-0.021106	9.801494	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	59
270.0_90.0_0.0_0.0	99.500000	0.000447	-0.003178	-0.002681	-0.058284	0.019128	-9.800609	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	60
270.0_270.0_0.0_0.0	99.500000	0.000479	0.003167	0.002673	0.066124	-0.020318	9.801453	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	59
90.0_270.0_0.0_0.0	99.500000	-0.000492	0.003189	-0.002665	-0.065028	0.019861	-9.800565	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	1536.000000	59
