Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_0.0_0.0	-11.475504	9.617112	-1.614456	-0.007301	9.801612	0.020026	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
180.0_0.0_0.0_0.0	11.429280	9.604200	1.631880	-0.006432	9.801595	0.026273	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
180.0_180.0_0.0_0.0	-11.446740	-9.628680	1.717860	0.007396	-9.800547	-0.018591	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
0.0_180.0_0.0_0.0	11.419020	-9.606420	-1.813980	0.008490	-9.800517	-0.024667	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_0.0_0.0_0.0	-1.626780	9.565500	11.463720	-0.010046	9.801617	0.023486	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_0.0_0.0_0.0	1.578300	9.634380	-11.405400	-0.003753	9.801639	0.022738	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_180.0_0.0_0.0	1.734540	-9.664800	11.410440	0.010933	-9.800522	-0.021132	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_180.0_0.0_0.0	-1.751580	-9.574800	-11.507880	0.004882	-9.800538	-0.022207	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
0.0_90.0_0.0_0.0	-9.637740	-11.470320	-1.694640	-9.800757	-0.008618	0.059768	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
180.0_90.0_0.0_0.0	9.598824	-11.453112	1.643616	9.801873	0.007467	-0.058097	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
180.0_270.0_0.0_0.0	-9.639600	11.427840	1.746480	-9.800718	-0.008083	0.066907	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
0.0_270.0_0.0_0.0	9.596040	11.451300	-1.766100	9.801854	0.007979	-0.065012	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
90.0_90.0_0.0_0.0	-1.616820	-11.485860	9.569820	0.059092	-0.023886	9.801951	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_90.0_0.0_0.0	1.608840	-11.422440	-9.615480	-0.058067	0.022684	-9.800249	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
270.0_270.0_0.0_0.0	1.721160	11.401416	9.635040	0.066309	-0.023310	9.801939	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	50
90.0_270.0_0.0_0.0	-1.760040	11.468580	-9.613080	-0.064896	0.023245	-9.800201	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	60
