Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	99.500000	0.007281	-9.998324	-0.023742	-0.005711	9.801634	0.020179	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_-10.0_0.0	99.500000	-0.007440	10.003635	0.023554	-0.006056	9.801636	0.019958	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_50.0_0.0	99.500000	0.036082	-50.002255	-0.117501	0.020836	9.801681	-0.047453	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_-50.0_0.0	99.500000	-0.035756	50.007556	0.117467	0.020436	9.801684	-0.047578	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_100.0_0.0	99.500000	0.071800	-100.007253	-0.234761	0.104585	9.801862	-0.259241	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_-100.0_0.0	99.500000	-0.071806	100.012528	0.234674	0.102213	9.801862	-0.260257	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_150.0_0.0	99.500000	0.107591	-150.013472	-0.352109	0.245593	9.802175	-0.611583	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_-150.0_0.0	99.500000	-0.107817	150.018187	0.351886	0.237293	9.802151	-0.614848	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_180.0_0.0	99.500000	0.129209	-180.016283	-0.422391	0.358014	9.802398	-0.890309	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_-180.0_0.0	99.500000	-0.129457	180.021468	0.422172	0.343632	9.802398	-0.895977	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_10.0	99.500000	-0.062622	0.023417	-10.000098	0.783354	-0.099268	-0.007663	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_0.0_-10.0	99.500000	0.062356	-0.023229	9.999237	-0.514820	0.863397	0.003056	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_50.0	99.500000	-0.313986	0.116059	-49.998513	-0.105969	-0.383538	-0.002335	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-50.0	99.500000	0.313786	-0.116357	49.997409	-0.159087	-0.367032	-0.002333	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_100.0	99.500000	-0.628331	0.232575	-99.996756	0.003450	0.641255	-0.000827	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-100.0	99.500000	0.627586	-0.232317	99.995488	0.102017	0.458693	-0.001936	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
0.0_0.0_0.0_150.0	99.500000	-0.942525	0.348771	-149.995293	0.394728	1.245541	-0.001196	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-150.0	99.500000	0.941619	-0.348262	149.996418	0.270233	1.382150	0.000256	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_180.0	99.500000	-1.131139	0.418274	-179.995518	0.414459	1.835988	0.000184	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_-180.0	99.500000	1.129868	-0.417636	179.993568	0.345033	1.652488	0.000106	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_10.0	99.500000	-9.999947	-0.008894	0.062800	0.002013	-0.322055	0.715357	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_-10.0	99.500000	9.998944	0.008704	-0.063072	-0.007894	-0.491988	-0.870689	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_50.0	99.500000	-49.998136	-0.042695	0.313346	-0.001230	0.503911	0.328526	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-50.0	99.500000	49.997115	0.042633	-0.312861	-0.001886	0.652612	0.165939	28.444359	28.444359	28.444359	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_100.0	99.500000	-99.995408	-0.085221	0.626336	-0.005791	0.664956	-0.369069	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-100.0	99.500000	99.994519	0.085028	-0.626255	-0.004444	0.643782	-0.226226	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	39
90.0_0.0_0.0_150.0	99.119630	-149.991427	-0.127781	0.939459	-0.008197	0.907967	-0.916855	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	27
90.0_0.0_0.0_-150.0	98.707407	149.993327	0.127172	-0.939825	-0.007784	1.320377	-0.646100	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	27
90.0_0.0_0.0_180.0	99.500000	-179.993054	-0.152621	1.127760	-0.009453	1.771068	-0.884441	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
90.0_0.0_0.0_-180.0	99.500000	179.991652	0.152162	-1.128030	-0.009605	1.778262	-0.856425	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	40
0.0_0.0_0.0_10.0	99.500000	-0.064649	0.026813	-10.001022	3.973025	7.625806	-0.010610	28.000000	28.000000	28.000000	29.000000	29.000000	29.000000	1536.000000	10
