Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length
0.0_0.0_10.0_0.0	32.453200	-35997.632900	-79.570100	-0.007827	9.801789	0.018629	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	36
0.0_0.0_-10.0_0.0	-32.734400	36017.010500	79.546800	-0.007890	9.801732	0.018642	70.000000	70.000000	70.000000	71.000000	71.000000	71.000000	36
0.0_0.0_50.0_0.0	163.703100	-180027.825800	-397.626700	0.018745	9.801770	-0.049258	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	36
0.0_0.0_-50.0_0.0	-164.006900	180046.581400	397.569500	0.018431	9.801767	-0.049318	71.000000	71.000000	71.000000	71.000000	71.000000	71.000000	36
0.0_0.0_100.0_0.0	328.538700	-360065.332300	-795.106300	0.102719	9.801898	-0.261068	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-100.0_0.0	-329.251000	360084.090500	795.023500	0.100225	9.801878	-0.262086	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_150.0_0.0	493.970300	-540107.469900	-1192.670400	0.243731	9.802097	-0.613685	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-150.0_0.0	-495.214500	540125.811300	1191.977300	0.235416	9.802086	-0.617003	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_180.0_0.0	593.769400	-648133.391400	-1430.679200	0.356258	9.802278	-0.892718	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_-180.0_0.0	-595.311500	648153.683400	1429.752200	0.341826	9.802263	-0.898459	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_10.0	-225.632900	78.732300	-36014.409300	0.049739	0.011908	-0.003138	71.000000	71.000000	71.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_-10.0	225.433500	-78.841900	36011.056300	-0.008082	0.053239	-0.002578	71.956111	71.956111	71.956111	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_50.0	-1128.077300	395.032200	-180066.465700	0.077244	0.140503	-0.003063	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_-50.0	1127.298200	-394.855800	180063.148400	-0.013621	0.164067	-0.002278	72.000000	72.000000	72.000000	72.000000	72.000000	72.000000	36
0.0_0.0_0.0_100.0	-2255.773400	790.060300	-360132.554700	0.066640	0.562757	-0.001532	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-100.0	2254.617900	-789.605800	360128.903600	0.157855	0.550638	-0.002216	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_150.0	-3383.674400	1184.638700	-540206.983700	0.215047	1.261585	-0.000707	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-150.0	3382.232100	-1183.637700	540200.921400	0.290970	1.236380	-0.001104	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_180.0	-4060.586600	1420.762200	-648252.296700	0.383075	1.753051	-0.000162	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_-180.0	4058.987400	-1419.659600	648249.512200	0.353406	1.850992	0.000441	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_10.0	-35989.051100	-37.777000	225.612900	-0.002721	-0.015584	0.041472	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-10.0	35985.220600	37.631000	-225.415100	-0.003037	-0.040718	-0.017962	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_50.0	-179937.568300	-188.272600	1126.376400	-0.003332	0.100982	-0.039383	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-50.0	179931.435800	187.925500	-1126.353900	-0.003761	0.171685	-0.105556	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_100.0	-359872.490100	-375.501800	2252.848300	-0.005409	0.543652	-0.329728	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-100.0	359865.137000	374.847200	-2252.873000	-0.005460	0.522573	-0.311182	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_150.0	-539809.456000	-562.449100	3379.608300	-0.008544	1.287313	-0.670715	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-150.0	539802.818600	561.651300	-3380.160500	-0.007675	1.260914	-0.576103	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_180.0	-647772.719800	-674.090400	4056.474700	-0.011034	1.818516	-0.967952	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
90.0_0.0_0.0_-180.0	647767.132100	673.329500	-4056.935100	-0.010400	1.847592	-0.920357	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	36
0.0_0.0_0.0_10.0	-233.979120	69.594120	-36016.356240	-8.581711	0.404625	0.052715	72.000000	72.000000	72.000000	73.000000	73.000000	73.000000	10
