Turntable	Gx	Gy	Gz	Ax	Ay	Az	GxTemp	GyTemp	GzTemp	AxTemp	AyTemp	AzTemp	Length	Other	Other
0.0_0.0_10.0_0.0	99.500000	-0.000589	-9.997513	-0.032772	0.002182	9.801365	0.028934	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	39
0.0_0.0_-10.0_0.0	99.500000	0.000455	10.002747	0.033025	0.002043	9.801387	0.029376	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	39
0.0_0.0_50.0_0.0	99.500000	-0.002075	-49.998987	-0.163920	0.029043	9.801500	-0.038504	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	39
0.0_0.0_-50.0_0.0	99.500000	0.002240	50.003451	0.163676	0.028735	9.801521	-0.038396	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_100.0_0.0	99.500000	-0.004260	-100.001338	-0.327494	0.112679	9.801811	-0.249584	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_-100.0_0.0	99.500000	0.004597	100.005142	0.327465	0.110415	9.801835	-0.250521	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_150.0_0.0	99.500000	-0.007029	-150.004690	-0.491365	0.253594	9.802350	-0.601110	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_-150.0_0.0	99.500000	0.006804	150.006793	0.491245	0.245288	9.802343	-0.604433	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_180.0_0.0	99.500000	-0.008631	-180.007304	-0.589813	0.365920	9.802734	-0.879277	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	39
0.0_0.0_-180.0_0.0	99.500000	0.008439	180.009085	0.589388	0.351537	9.802749	-0.885013	-48.000000	-48.000000	-48.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_0.0_10.0	99.500000	-0.062614	0.032422	-10.000663	0.999601	-0.084227	-0.008794	-47.707625	-47.707625	-47.707625	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_0.0_-10.0	99.500000	0.062447	-0.032172	10.000287	-0.512327	0.864255	0.004085	-47.015875	-47.015875	-47.015875	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_0.0_50.0	99.500000	-0.314369	0.160578	-50.001413	0.114713	-0.393779	-0.003850	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	1536.000000	40
0.0_0.0_0.0_-50.0	99.500000	0.314589	-0.160698	50.001635	0.105642	-0.419563	-0.004303	-47.000000	-47.000000	-47.000000	-46.000000	-46.000000	-46.000000	1536.000000	39
0.0_0.0_0.0_100.0	99.500000	-0.629265	0.321021	-99.999107	0.077401	0.691671	-0.000554	-47.000000	-47.000000	-47.000000	-45.984625	-45.984625	-45.984625	1536.000000	40
0.0_0.0_0.0_-100.0	99.500000	0.628939	-0.320949	100.001254	0.088470	0.461728	-0.001037	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	39
0.0_0.0_0.0_150.0	99.500000	-0.943957	0.481086	-150.000085	0.287768	1.384641	0.000823	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
0.0_0.0_0.0_-150.0	99.500000	0.943818	-0.480925	150.004300	0.375554	1.227369	-0.000163	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	40
0.0_0.0_0.0_180.0	99.500000	-1.132881	0.576779	-180.002591	0.259370	1.898296	0.002874	-47.000000	-47.000000	-47.000000	-45.000000	-45.000000	-45.000000	1536.000000	39
